time,x,y,theta,speed
1731966493.3050954,-8.698925798188338,-0.965037739985119,2.2132056504050226,0.49999999999999944
1731966493.3152328,-8.701911730396102,-0.9610272335662525,2.208454683260633,0.49999999999999944
1731966493.3310323,-8.704878932238032,-0.9570028496237891,2.2037037161162436,0.49999999999999944
1731966493.3436291,-8.710755451693787,-0.9489117565444614,2.1942017818274646,0.49999999999999944
1731966493.355525,-8.713664634188,-0.9448452334472071,2.189450814683075,0.49999999999999944
1731966493.3878658,-8.716554825987723,-0.9407651912601797,2.1846998475386856,0.49999999999999944
1731966493.3989758,-8.719425237898788,-0.9366712092932,2.179948880394296,0.49999999999999944
1731966493.41223,-8.725107913686779,-0.9284428180852176,2.170446946105517,0.49999999999999944
1731966493.4382117,-8.72792005169155,-0.924308591104362,2.1656959789611276,0.49999999999999944
1731966493.449927,-8.730712148485477,-0.920160802732413,2.160945011816738,0.49999999999999944
1731966493.4630995,-8.736237436310512,-0.9118259109854532,2.151443077527959,0.49999999999999944
1731966493.4864607,-8.738970504955633,-0.9076389922295933,2.1466921103835697,0.49999999999999944
1731966493.5034664,-8.744376440343194,-0.8992261965754881,2.1371901760947907,0.49999999999999944
1731966493.5152478,-8.747049182786226,-0.8950005131138039,2.132439208950401,0.49999999999999944
1731966493.527101,-8.7497021950618,-0.8907624146306685,2.1276882418060117,0.49999999999999944
1731966493.5400057,-8.752334665286739,-0.8865115260882641,2.122937274661622,0.49999999999999944
1731966493.5602057,-8.757539248601397,-0.8779727007297149,2.113435340372843,0.49999999999999944
1731966493.5830977,-8.762662462828796,-0.8693848079751909,2.103933406084064,0.49999999999999944
1731966493.5970309,-8.76519360324476,-0.8650728152709086,2.0991824389396747,0.49999999999999944
1731966493.6237974,-8.770193899911833,-0.8564127747759981,2.0896805046508957,0.49999999999999944
1731966493.6351187,-8.772662941190438,-0.8520649261068655,2.0849295375065062,0.49999999999999944
1731966493.6455245,-8.775111684952837,-0.8477056134462243,2.0801785703621167,0.49999999999999944
1731966493.657675,-8.777539302420731,-0.8433345007372333,2.0754276032177272,0.49999999999999944
1731966493.6706226,-8.779946514360256,-0.8389521174170161,2.0706766360733377,0.49999999999999944
1731966493.701061,-8.787042067682412,-0.8257366222351019,2.0564237346401693,0.49999999999999944
1731966493.7152994,-8.791667613746414,-0.8168707579459974,2.0469218003513903,0.49999999999999944
1731966493.7273345,-8.793948941287754,-0.8124215448092472,2.0421708332070008,0.49999999999999944
1731966493.7391956,-8.796208709406988,-0.8079613429155632,2.0374198660626113,0.49999999999999944
1731966493.754096,-8.80066494466643,-0.7990091815399213,2.0279179317738323,0.49999999999999944
1731966493.7644641,-8.802861313100328,-0.794517420349733,2.023166964629443,0.49999999999999944
1731966493.788988,-8.805035917188741,-0.7900150820745933,2.0184159974850537,0.49999999999999944
1731966493.7994485,-8.807189506694469,-0.7855026542216602,2.013665030340664,0.49999999999999944
1731966493.812443,-8.811431848474378,-0.7764471694552523,2.004163096051885,0.49999999999999944
1731966493.8231587,-8.813520503203817,-0.771904320755777,1.9994121289074955,0.49999999999999944
1731966493.8392522,-8.815587955415664,-0.7673517836346943,1.9946611617631058,0.49999999999999944
1731966493.8551486,-8.81965745227974,-0.7582173179466809,1.9851592274743268,0.49999999999999944
1731966493.8696651,-8.821659403361473,-0.753635599409769,1.9804082603299373,0.49999999999999944
1731966493.8833134,-8.82559829782192,-0.7444440632806726,1.9709063260411583,0.49999999999999944
1731966493.9122052,-8.827535153953505,-0.739834449282446,1.9661553588967688,0.49999999999999944
1731966493.9256098,-8.831342647516422,-0.7305877060233005,1.95665342460799,0.49999999999999944
1731966493.9374585,-8.833213197401536,-0.7259507893740138,1.9519024574636004,0.49999999999999944
1731966493.9727812,-8.836888515001307,-0.7166507212815832,1.9424005231748214,0.49999999999999944
1731966493.984001,-8.838693201307104,-0.7119877758363973,1.9376495560304319,0.49999999999999944
1731966493.995883,-8.840475299379927,-0.7073161509216623,1.9328985888860424,0.49999999999999944
1731966494.0086365,-8.842235597882208,-0.7026362682233486,1.9281476217416529,0.49999999999999944
1731966494.0294516,-8.84397322670071,-0.6979479210759792,1.9233966545972634,0.49999999999999944
1731966494.0463037,-8.847381981149523,-0.688546877565245,1.9138947203084844,0.49999999999999944
1731966494.071553,-8.84905303127539,-0.6838343894364594,1.909143753164095,0.49999999999999944
1731966494.0832396,-8.85232745257416,-0.6743857158104744,1.8996418188753161,0.49999999999999944
1731966494.0994687,-8.853930748457847,-0.6696497475679197,1.8948908517309264,0.49999999999999944
1731966494.1148639,-8.857070170054854,-0.6601553672290423,1.8853889174421474,0.49999999999999944
1731966494.1279912,-8.858606226229496,-0.6553971654347239,1.880637950297758,0.49999999999999944
1731966494.1448448,-8.861610011700229,-0.6458590030866593,1.871136016008979,0.49999999999999944
1731966494.1586628,-8.863077671929872,-0.6410792618451842,1.8663850488645894,0.49999999999999944
1731966494.1725502,-8.865945209814111,-0.6314992591069025,1.8568831145758107,0.49999999999999944
1731966494.1942809,-8.867345023952293,-0.62669920980865,1.8521321474314212,0.49999999999999944
1731966494.208204,-8.868721591062245,-0.6218924420925093,1.8473811802870317,0.49999999999999944
1731966494.2237964,-8.870075732941872,-0.6170793087412558,1.842630213142642,0.49999999999999944
1731966494.2400415,-8.871406565005707,-0.6122596781638147,1.8378792459982525,0.49999999999999944
1731966494.2611363,-8.873999889228735,-0.6026018370252741,1.8283773117094733,0.49999999999999944
1731966494.2770064,-8.87650132959026,-0.5929197906454661,1.8188753774206945,0.49999999999999944
1731966494.2882223,-8.87771773768238,-0.588070017017704,1.8141244102763052,0.49999999999999944
1731966494.304435,-8.878910660245051,-0.583214413178365,1.8093734431319157,0.49999999999999944
1731966494.3173943,-8.88008093188792,-0.5783533004282833,1.804622475987526,0.49999999999999944
1731966494.3398752,-8.882351693198476,-0.5686145679028111,1.795120541698747,0.49999999999999944
1731966494.356607,-8.884529816595926,-0.5588546987132317,1.7856186074099683,0.49999999999999944
1731966494.3691196,-8.885583860377105,-0.5539670669152654,1.7808676402655785,0.49999999999999944
1731966494.4024935,-8.887622660367168,-0.5441771475803808,1.7713657059767995,0.49999999999999944
1731966494.4157782,-8.888607371416311,-0.539275076891702,1.76661473883241,0.49999999999999944
1731966494.4522343,-8.88956834654918,-0.5343682979401755,1.7618637716880203,0.49999999999999944
1731966494.4631193,-8.89142074325477,-0.5245414035971928,1.7523618373992416,0.49999999999999944
1731966494.4763482,-8.892312123796614,-0.5196215058729784,1.747610870254852,0.49999999999999944
1731966494.4869087,-8.893179683238309,-0.5146973517831616,1.7428599031104628,0.49999999999999944
1731966494.5378523,-8.894845007692007,-0.5048370312788911,1.7333579688216838,0.49999999999999944
1731966494.5514896,-8.895642735816814,-0.499901083272074,1.728607001677294,0.49999999999999944
1731966494.567807,-8.897167358025333,-0.4900180273047373,1.719105067388515,0.49999999999999944
1731966494.5930192,-8.897894217053201,-0.4850711465866746,1.7143541002441256,0.49999999999999944
1731966494.603373,-8.898598004672504,-0.480120930846525,1.709603133099736,0.49999999999999944
1731966494.6153016,-8.899277826659548,-0.47516736698289447,1.7048521659553468,0.49999999999999944
1731966494.6307702,-8.899934546590856,-0.4702106874674394,1.7001011988109571,0.49999999999999944
1731966494.6413233,-8.900567270158614,-0.4652508876960841,1.6953502316665678,0.49999999999999944
1731966494.6689312,-8.901762431131608,-0.4553226040462452,1.6858482973777886,0.49999999999999944
1731966494.679259,-8.90232484206384,-0.45035434008079245,1.6810973302333994,0.49999999999999944
1731966494.6928818,-8.903378379808071,-0.4404100288249188,1.6715953959446201,0.49999999999999944
1731966494.7068803,-8.903869482395939,-0.43543421018540596,1.6668444288002309,0.49999999999999944
1731966494.7206433,-8.904337381222172,-0.43045615598968673,1.6620934616558412,0.49999999999999944
1731966494.7401373,-8.905201759721667,-0.4204936202712147,1.6525915273670622,0.49999999999999944
1731966494.770709,-8.905971437265212,-0.4105233211477589,1.6430895930782834,0.49999999999999944
1731966494.7831001,-8.90664634436164,-0.4005461587985031,1.6335876587895042,0.49999999999999944
1731966494.8045735,-8.906948018194784,-0.39555527252615336,1.6288366916451147,0.49999999999999944
1731966494.828886,-8.90722642007624,-0.39056303402228454,1.6240857245007252,0.49999999999999944
1731966494.8483508,-8.907711612036254,-0.38057484815626474,1.6145837902119462,0.49999999999999944
1731966494.872021,-8.907918390958727,-0.37557913045383656,1.609832823067557,0.49999999999999944
1731966494.8840778,-8.90826117775641,-0.3655850460438289,1.6003308887787777,0.49999999999999944
1731966494.9108312,-8.908508987375296,-0.355588155708539,1.590828954489999,0.49999999999999944
1731966494.9233975,-8.908661797441624,-0.34558936202796675,1.5813270202012197,0.49999999999999944
1731966494.9431243,-8.908702794786727,-0.34058953482047216,1.5765760530568302,0.49999999999999944
1731966494.9550354,-8.908719594158775,-0.33558956775395743,1.5718250859124407,0.49999999999999944
1731966494.9680355,-8.908713082338439,-0.330589576705635,1.5670741187680512,0.49999999999999944
1731966494.9978335,-8.90862835191066,-0.3205899722691172,1.5575721844792723,0.49999999999999944
1731966495.0127125,-8.90844861115337,-0.31059162433596404,1.5480702501904933,0.49999999999999944
1731966495.0271938,-8.908322894926732,-0.3055932097557703,1.5433192830461038,0.49999999999999944
1731966495.039122,-8.908173876294654,-0.3005954356177762,1.5385683159017143,0.49999999999999944
1731966495.0494711,-8.908000671851026,-0.2955984412105509,1.5338173487573248,0.49999999999999944
1731966495.0756347,-8.907583495116578,-0.2856071855559668,1.5243154144685456,0.49999999999999944
1731966495.0890188,-8.907339532066286,-0.2806131456164788,1.5195644473241565,0.49999999999999944
1731966495.0992904,-8.907071402388638,-0.27562034486328457,1.5148134801797668,0.49999999999999944
1731966495.1200414,-8.906464439902047,-0.2656388208051612,1.505311545890988,0.49999999999999944
1731966495.1322029,-8.905762662457068,-0.25566351457423564,1.495809611602209,0.49999999999999944
1731966495.142971,-8.905376458680818,-0.25067845694865903,1.4910586444578195,0.49999999999999944
1731966495.166346,-8.904966133414431,-0.24569532680176356,1.48630767731343,0.49999999999999944
1731966495.1785026,-8.904532580095385,-0.24071416384451622,1.4815567101690403,0.49999999999999944
1731966495.2182665,-8.903594060971606,-0.23075833891704187,1.4720547758802613,0.49999999999999944
1731966495.2331858,-8.902560986044689,-0.22081188103860128,1.4625528415914824,0.49999999999999944
1731966495.2508445,-8.90200879858942,-0.21584247041968704,1.4578018744470926,0.49999999999999944
1731966495.27109,-8.900834067756449,-0.20591174872118548,1.4482999401583139,0.49999999999999944
1731966495.3004,-8.899565030309295,-0.19599263737284647,1.4387980058695349,0.49999999999999944
1731966495.33604,-8.898201800824372,-0.18608603193231035,1.429296071580756,0.49999999999999944
1731966495.3475816,-8.897485121625111,-0.1811376661604159,1.4245451044363664,0.49999999999999944
1731966495.36678,-8.896744502382319,-0.17619282682810802,1.419794137291977,0.49999999999999944
1731966495.389797,-8.895193266556895,-0.16631391527890663,1.410292203003198,0.49999999999999944
1731966495.4019344,-8.893548233403095,-0.1564501892128643,1.400790268714419,0.49999999999999944
1731966495.4214041,-8.892690807327403,-0.15152426052764856,1.3960393015700294,0.49999999999999944
1731966495.4347951,-8.890905358929277,-0.14168497995690324,1.3865373672812504,0.49999999999999944
1731966495.4448483,-8.889977377659905,-0.13677185430729624,1.381786400136861,0.49999999999999944
1731966495.4550228,-8.88902650034113,-0.13186310851924138,1.3770354329924714,0.49999999999999944
1731966495.475239,-8.887054401197728,-0.1220595329928933,1.3675334987036925,0.49999999999999944
1731966495.487316,-8.886033224717849,-0.11716492866955167,1.362782531559303,0.49999999999999944
1731966495.507482,-8.884989239552166,-0.11227513850422327,1.3580315644149135,0.49999999999999944
1731966495.518001,-8.883921601662488,-0.10739045814398912,1.3532805972705242,0.49999999999999944
1731966495.5321014,-8.881717198953142,-0.09763649306931015,1.343778662981745,0.49999999999999944
1731966495.5437639,-8.880580482961337,-0.09276742440671318,1.3390276958373555,0.49999999999999944
1731966495.5555205,-8.879420215616683,-0.08790391409274603,1.3342767286929662,0.49999999999999944
1731966495.5719125,-8.878237286065403,-0.08304586607282918,1.3295257615485765,0.49999999999999944
1731966495.5839424,-8.877030859038722,-0.07819359993066116,1.3247747944041868,0.49999999999999944
1731966495.5941324,-8.875801822730034,-0.0733470111675168,1.3200238272597975,0.49999999999999944
1731966495.607088,-8.87454934494489,-0.0685064272892172,1.315272860115408,0.49999999999999944
1731966495.62845,-8.871975897381356,-0.058843270785218726,1.3057709258266292,0.49999999999999944
1731966495.6465392,-8.869310748694602,-0.049205002867147504,1.29626899153785,0.49999999999999944
1731966495.6658916,-8.866554139510445,-0.03959249373639255,1.286767057249071,0.49999999999999944
1731966495.6903179,-8.86370631871231,-0.030006611268683037,1.2772651229602923,0.49999999999999944
1731966495.7128015,-8.860767543418765,-0.020448220935731228,1.267763188671513,0.49999999999999944
1731966495.7240338,-8.859264341803474,-0.01567953791094391,1.2630122215271236,0.49999999999999944
1731966495.7417822,-8.857738078960296,-0.010918185727092418,1.258261254382734,0.49999999999999944
1731966495.7601457,-8.854618198855361,-0.001417366072248993,1.248759320093955,0.49999999999999944
1731966495.7795603,-8.851408184785694,0.008053380237074364,1.239257385805176,0.49999999999999944
1731966495.8036983,-8.848108326570868,0.01749319812435733,1.229755451516397,0.49999999999999944
1731966495.814669,-8.846425007362154,0.02220131763523252,1.2250044843720076,0.49999999999999944
1731966495.8248308,-8.844718922142132,0.026901235305485445,1.220253517227618,0.49999999999999944
1731966495.845565,-8.841240277515512,0.036276642365699496,1.210751582938839,0.49999999999999944
1731966495.8556032,-8.839467795161433,0.040951924088931585,1.2060006157944496,0.49999999999999944
1731966495.8773031,-8.835855880874108,0.05027680174567508,1.1964986815056708,0.49999999999999944
1731966495.9102905,-8.832155526598115,0.05956693879333817,1.1869967472168919,0.49999999999999944
1731966495.926081,-8.828367066423922,0.06882149646190204,1.1774948129281124,0.49999999999999944
