time,x,y,theta,speed
1734046773.971876,1.5575247462644106,-2.2929994075342996,1.813159275647664,0.4973026704114956
1734046773.9944215,1.5563310799584333,-2.2881711020275253,1.813159275647664,0.497430928433429
1734046774.0172086,1.5539428601431593,-2.278510902332072,1.813159275647664,0.4976694384621752
1734046774.034174,1.5527483345317328,-2.273679120988532,1.813159275647664,0.4977802566632988
1734046774.0705533,1.5503585167425913,-2.264012457588787,1.813159275647664,0.4979863354093854
1734046774.1006346,1.5491632486693472,-2.259177673033659,1.813159275647664,0.49808208516066915
1734046774.1166127,1.5479677562628142,-2.2543419810644165,1.813159275647664,0.49817328201127936
1734046774.129455,1.5455761406108555,-2.2446680454220886,1.813159275647664,0.4983428726780674
1734046774.1446016,1.5443800372019891,-2.239829881986645,1.813159275647664,0.4984216690822253
1734046774.1659179,1.5419872853233687,-2.2301513503785766,1.813159275647664,0.4985681997423548
1734046774.17872,1.5395938631520387,-2.220470107478446,1.813159275647664,0.4987011266428948
1734046774.1919384,1.5383969203854815,-2.2156285488936702,1.813159275647664,0.49876288807102515
1734046774.2131672,1.5360026076280637,-2.2059437036285487,1.813159275647664,0.4988777403023064
1734046774.2231767,1.534805251071157,-2.2011004712877043,1.813159275647664,0.49893110375093175
1734046774.234334,1.5336077694883594,-2.1962567332249563,1.813159275647664,0.49898192976757494
1734046774.2588768,1.5324101688246523,-2.1914125134873816,1.813159275647664,0.49903033900712673
1734046774.2864559,1.5300146326344564,-2.1817227195132354,1.813159275647664,0.4991203613616199
1734046774.305833,1.5276186846442463,-2.172031259833803,1.813159275647664,0.49920202613096937
1734046774.3201747,1.526420568314019,-2.1671849542574253,1.813159275647664,0.49923996978844176
1734046774.3383098,1.5252223630851227,-2.1623382890914935,1.813159275647664,0.4992761092250014
1734046774.365456,1.5240240731846888,-2.1574912814344915,1.813159275647664,0.4993105302313526
1734046774.3865302,1.522825702638849,-2.1526439475718693,1.813159275647664,0.4993433145188518
1734046774.411972,1.5204287347673682,-2.142948362536522,1.813159275647664,0.4994042805405944
1734046774.4266357,1.5192301445727572,-2.1381001402083673,1.813159275647664,0.4994326070008891
1734046774.4383538,1.5168327682400051,-2.1284029029727396,1.813159275647664,0.4994852831981151
1734046774.465548,1.5156339882632557,-2.123553912987711,1.813159275647664,0.4995097579820447
1734046774.4862747,1.5132362590095507,-2.1138552482089152,1.813159275647664,0.49955527155952406
1734046774.5107315,1.5108383215576493,-2.104155741281444,1.813159275647664,0.49959655970209754
1734046774.529377,1.509639280869788,-2.099305696736284,1.813159275647664,0.4996157432882628
1734046774.5481634,1.5072410667948313,-2.089605070885865,1.813159275647664,0.49965141729616314
1734046774.5787756,1.5060418975804275,-2.084754506458883,1.813159275647664,0.49966799240373055
1734046774.5893478,1.503643444496098,-2.075052913830509,1.813159275647664,0.4996988156561306
1734046774.6048508,1.5024441642314843,-2.070201900212378,1.813159275647664,0.4997131369716816
1734046774.6209326,1.5000455046369625,-2.0604994722632,1.813159275647664,0.4997397690476505
1734046774.6424227,1.4988461284221362,-2.0556480705324636,1.813159275647664,0.4997521430294347
1734046774.6636345,1.4976467232161532,-2.050796551534313,1.813159275647664,0.4997639286283851
1734046774.684622,1.4952478312792865,-2.0410931837748896,1.813159275647664,0.49978584525786424
1734046774.6987245,1.4928488390865626,-2.0313894104867973,1.813159275647664,0.499805727169434
1734046774.7107456,1.4916493083376285,-2.0265373836752656,1.813159275647664,0.4998149648425274
1734046774.7227185,1.4904497559456347,-2.021685269318912,1.813159275647664,0.49982376326426525
1734046774.7346418,1.4892501829397085,-2.016833071580492,1.813159275647664,0.4998321433210494
1734046774.7531476,1.4868509789602211,-2.007128441628197,1.813159275647664,0.4998477269668469
1734046774.77035,1.4844517036946008,-1.9974235233279538,1.813159275647664,0.4998618638425911
1734046774.785673,1.4832520414223536,-1.9925709645128518,1.813159275647664,0.49986843221687594
1734046774.8195047,1.4808526714422334,-1.9828656630983852,1.813159275647664,0.4998806468379645
1734046774.8330688,1.4796529651630717,-1.9780129262780677,1.813159275647664,0.4998863220808193
1734046774.8697243,1.4772535133472091,-1.968307293843144,1.813159275647664,0.4998968758248739
1734046774.8824348,1.4760537690449511,-1.9634544032217818,1.813159275647664,0.49990177937940117
1734046774.8931065,1.474854013254094,-1.9586014661297548,1.813159275647664,0.49990644976991067
1734046774.9031658,1.4736542465209204,-1.9537484847767432,1.813159275647664,0.49991089808335143
1734046774.9185493,1.4712546822841126,-1.9440423976061312,1.813159275647664,0.49991917021596843
1734046774.9493163,1.470054885748047,-1.9391892957022865,1.813159275647664,0.49992301367219916
1734046774.9966388,1.4688550802070999,-1.934336157374259,1.813159275647664,0.4999266743720861
1734046775.0216453,1.4676552660894533,-1.9294829843540189,1.813159275647664,0.49993016100569343
1734046775.0346556,1.4664554438029291,-1.9246297782911805,1.813159275647664,0.4999334818498727
1734046775.0490708,1.4640557762584994,-1.9149232732477026,1.813159275647664,0.499939657328246
1734046775.0623753,1.4628559317229226,-1.9100699771888383,1.813159275647664,0.49994252662228794
1734046775.0747986,1.4616560804648409,-1.9052166539378625,1.813159275647664,0.4999452594813982
1734046775.1118417,1.4592563590445835,-1.8955099309700345,1.813159275647664,0.49995034153626783
1734046775.123262,1.4580564894768422,-1.8906565336576313,1.813159275647664,0.4999527027962183
1734046775.142088,1.4556567340077404,-1.8809496729643582,1.813159275647664,0.49995709382120196
1734046775.1543744,1.4544568486199863,-1.8760962116609934,1.813159275647664,0.4999591340100038
1734046775.172774,1.4520570637318149,-1.8663892319694242,1.813159275647664,0.4999629279675469
1734046775.18351,1.4508571646751665,-1.861535715376237,1.813159275647664,0.49996469074269
1734046775.1944046,1.4496572614884902,-1.8566821820773456,1.813159275647664,0.4999663696978751
1734046775.205646,1.4484573543681687,-1.8518286328671059,1.813159275647664,0.49996796881874117
1734046775.222604,1.4472574435012469,-1.8469750685021025,1.813159275647664,0.49996949190141005
1734046775.2495677,1.4460575290658757,-1.8421214897029445,1.813159275647664,0.499970942561498
1734046775.2758894,1.4448576112317348,-1.8372678971559762,1.813159275647664,0.4999723242426988
1734046775.2942646,1.4436576901604359,-1.8324142915149055,1.813159275647664,0.49997364022495844
1734046775.3118825,1.441257838914752,-1.8227070434113506,1.813159275647664,0.4999760874400476
1734046775.3226216,1.4400579090266108,-1.8178534021067057,1.813159275647664,0.4999772244822734
1734046775.3463,1.4388579764744793,-1.812999750026386,1.813159275647664,0.4999783074581413
1734046775.357086,1.4376580413850302,-1.808146087682775,1.813159275647664,0.4999793389385067
1734046775.3690147,1.4352581640710398,-1.798438734134552,1.813159275647664,0.49998125709074304
1734046775.3800108,1.4340582220708595,-1.7935850438374663,1.813159275647664,0.4999821483160782
1734046775.393671,1.4328582779826162,-1.7887313450942965,1.813159275647664,0.49998299716364863
1734046775.403877,1.4316583319055973,-1.7838776383066541,1.813159275647664,0.49998380564851713
1734046775.4327056,1.4292584341590013,-1.774170202109821,1.813159275647664,0.49998530911587397
1734046775.4493284,1.4280584826652807,-1.7693164734119589,1.813159275647664,0.49998600766741413
1734046775.4652278,1.426858529534915,-1.7644627380939697,1.813159275647664,0.4999866730028286
1734046775.478262,1.4244586186718378,-1.7547552488417897,1.813159275647664,0.4999879102678857
1734046775.4929159,1.4232586610838456,-1.7499014954929806,1.813159275647664,0.4999884851346477
1734046775.5299752,1.4208587419313172,-1.7401939727104896,1.813159275647664,0.4999895541632034
1734046775.5425103,1.4196587804918221,-1.7353402037825922,1.813159275647664,0.49999005086274306
1734046775.5637007,1.4184588178886035,-1.730486430147506,1.813159275647664,0.4999905239442196
1734046775.5747025,1.4172588541769964,-1.7256326520290577,1.813159275647664,0.499990974530672
1734046775.5870693,1.4160588894097046,-1.7207788696404311,1.813159275647664,0.49999140369173856
1734046775.615786,1.4136589569064715,-1.7110712928551761,1.813159275647664,0.49999220176437975
1734046775.6411858,1.4112590207525195,-1.701363701302991,1.813159275647664,0.499992925744757
1734046775.6558232,1.410059051413704,-1.6965099004228363,1.813159275647664,0.4999932621255938
1734046775.6677983,1.4076591104092149,-1.6868022892505325,1.813159275647664,0.49999388766309893
1734046775.7053075,1.406459138816709,-1.6819484792543409,1.813159275647664,0.4999941783047186
1734046775.7193453,1.4040591936212323,-1.6722408511297542,1.813159275647664,0.4999947187850723
1734046775.7458897,1.4028592200814802,-1.6673870332570742,1.813159275647664,0.4999949699068421
1734046775.7588117,1.4004592712648833,-1.657679390485283,1.813159275647664,0.49999543689564824
1734046775.7718332,1.399259296042661,-1.652825565807116,1.813159275647664,0.49999565387126016
1734046775.8033512,1.398059320312084,-1.6479717390726856,1.813159275647664,0.49999586052968176
1734046775.8152454,1.396859344097324,-1.6431179103797666,1.813159275647664,0.4999960573614954
1734046775.8354254,1.3944593903062532,-1.6334102474865404,1.813159275647664,0.49999642339210165
1734046775.8502088,1.392059434840805,-1.6237025778205616,1.813159275647664,0.4999967554407934
1734046775.861965,1.3908594565293468,-1.6188487406466288,1.813159275647664,0.4999969097195837
1734046775.8795724,1.3884594988392327,-1.6091410619820155,1.813159275647664,0.49999719661811953
1734046775.9006338,1.3872595194941346,-1.604287220627074,1.813159275647664,0.4999973299189279
1734046775.912466,1.3860595398367244,-1.5994333780088497,1.813159275647664,0.4999974568812829
1734046775.9273167,1.3836595796436633,-1.589725689219972,1.813159275647664,0.49999769298187513
1734046775.938915,1.3824595991356283,-1.5848718431610238,1.813159275647664,0.49999780268058697
1734046775.9514842,1.3812596183705788,-1.580017996062468,1.813159275647664,0.49999790716312503
1734046775.9633222,1.380059637360736,-1.5751641479737382,1.813159275647664,0.4999980066775184
1734046775.977737,1.3776596746526761,-1.5654564490118483,1.813159275647664,0.4999981917355793
1734046775.9909143,1.3764596929761048,-1.5606025982262441,1.813159275647664,0.4999982777185525
1734046776.0194914,1.3752597110980829,-1.5557487466257849,1.813159275647664,0.4999983596130353
1734046776.033363,1.372859746775548,-1.5460410411334442,1.813159275647664,0.4999985119049166
1734046776.070613,1.371659764348848,-1.541187187313616,1.813159275647664,0.49999858266383784
1734046776.083225,1.369259799005985,-1.5314794776941127,1.813159275647664,0.49999871424790626
1734046776.097164,1.368059816105213,-1.5266256219566934,1.813159275647664,0.4999987753854183
1734046776.107329,1.3656598498807608,-1.5169179087712166,1.813159275647664,0.4999988890774084
1734046776.1190956,1.3644598665703787,-1.5120640513769494,1.813159275647664,0.4999989419017776
1734046776.1315403,1.3632598831362337,-1.5072101934820692,1.813159275647664,0.4999989922143481
1734046776.1810074,1.3620598995842108,-1.5023563351103801,1.813159275647664,0.49999904013455587
1734046776.1958642,1.360859915919915,-1.4975024762845544,1.813159275647664,0.49999908577615776
1734046776.2084355,1.3584599482756052,-1.4877947573558428,1.813159275647664,0.49999917065178273
1734046776.219314,1.357259964305519,-1.4829408972931137,1.813159275647664,0.4999992100872905
1734046776.2340364,1.3560599802430389,-1.478087036856657,1.813159275647664,0.4999992476476398
1734046776.2516901,1.354859996092558,-1.4732331760642434,1.813159275647664,0.4999992834219945
1734046776.2639246,1.3536600118582611,-1.4683793149327986,1.813159275647664,0.49999931749527865
1734046776.312397,1.351260043153971,-1.4586715917165325,1.813159275647664,0.49999938085833273
1734046776.3233006,1.3500600586913891,-1.4538177296616899,1.813159275647664,0.499999410298519
1734046776.3349469,1.3488600741598316,-1.4489638673278444,1.813159275647664,0.49999943833882443
1734046776.3485806,1.3464601049027523,-1.439256141875581,1.813159275647664,0.4999994904828849
1734046776.3770013,1.3452601201833296,-1.4344022787818336,1.813159275647664,0.4999995147104237
1734046776.3880002,1.3428601505768945,-1.424694551916448,1.813159275647664,0.49999955976422145
1734046776.4012113,1.341660165695152,-1.419840688166126,1.813159275647664,0.4999995806974327
1734046776.4151518,1.3404601807643646,-1.4149868242174213,1.813159275647664,0.49999960063526977
1734046776.4537508,1.3380602107648731,-1.4052790957621477,1.813159275647664,0.49999963771189093
1734046776.4686995,1.3356602405957778,-1.3955713666208365,1.813159275647664,0.4999996713463558
1734046776.4949386,1.334460255452608,-1.390717501813058,1.813159275647664,0.49999968697383657
1734046776.506798,1.3332602702728242,-1.3858636368571788,1.813159275647664,0.4999997018582306
1734046776.5176854,1.3320602850581678,-1.3810097717602412,1.813159275647664,0.49999971603487176
1734046776.527817,1.3296603145307904,-1.371302041169701,1.813159275647664,0.4999997423979096
1734046776.5394325,1.328460329221153,-1.3664481756885716,1.813159275647664,0.499999754646889
1734046776.5554638,1.3272603438828172,-1.3615943100913592,1.813159275647664,0.4999997663134294
1734046776.6128316,1.3248603731254445,-1.351886578570503,1.813159275647664,0.49999978800865635
1734046776.6291845,1.3224604022688287,-1.3421788466482145,1.813159275647664,0.4999998076897202
1734046776.6426651,1.3212604168062183,-1.3373249805483187,1.813159275647664,0.499999816834074
1734046776.677479,1.318860445817743,-1.3276172480926665,1.813159275647664,0.4999998338390149
1734046776.6901412,1.3164604747514799,-1.3179095153223679,1.813159275647664,0.49999984926523416
1734046776.7005272,1.3152604891914617,-1.3130556488284637,1.813159275647664,0.4999998564326723
1734046776.720906,1.3128605180218458,-1.3033479156401093,1.813159275647664,0.4999998697613191
1734046776.7463737,1.3104605467912591,-1.2936401822051318,1.813159275647664,0.4999998818525477
1734046776.757537,1.3092605611548918,-1.2887863154023997,1.813159275647664,0.49999988747045904
1734046776.7682583,1.308060575505362,-1.2839324485464272,1.813159275647664,0.4999998928212387
1734046776.7932084,1.306860589843296,-1.2790785816397456,1.813159275647664,0.4999998979175888
1734046776.810151,1.3056606041692895,-1.2742247146847663,1.813159275647664,0.49999990277160744
1734046776.8441515,1.3032606327876997,-1.2645169806389913,1.813159275647664,0.499999911798194
1734046776.8546302,1.3020606470811722,-1.2596631135524665,1.813159275647664,0.49999991599218985
1734046776.8714461,1.299660675639106,-1.249955379262068,1.813159275647664,0.49999992379139074
1734046776.8843672,1.2984606899044795,-1.2451015120618842,1.813159275647664,0.4999999274151101
1734046776.8983123,1.2960607184101602,-1.2353937775601247,1.813159275647664,0.4999999341538185
1734046776.9089158,1.2948607326512556,-1.230539910261737,1.813159275647664,0.4999999372848044
1734046776.947866,1.2936607468850152,-1.2256860429336771,1.813159275647664,0.49999994026691197
1734046776.9583952,1.292460761111788,-1.2208321755773561,1.813159275647664,0.4999999431072203
1734046776.9725397,1.2912607753319063,-1.2159783081941176,1.813159275647664,0.499999945812472
